timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-08-25T01:25:31.900829+00:00,XRPUSD,high_volatility,181,False,-0.0113,2,-1.293,0.0,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-25T01:25:36.509473+00:00,BNBUSD,high_volatility,181,False,0.0286,4,0.699,0.75,0.01,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-25T01:25:41.021017+00:00,ADAUSD,high_volatility,181,False,-0.0013,6,-0.019,0.333,0.0297,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-25T01:25:46.010253+00:00,SPX,trending_up,125,False,-0.0267,4,-1.197,0.25,0.0297,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-25T01:25:50.803489+00:00,NASDAQ,high_volatility,125,False,-0.0164,2,-4.485,0.0,0.01,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-25T01:25:55.658765+00:00,DJI,trending_up,125,False,-0.0229,4,-0.793,0.25,0.0297,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-25T01:26:00.375192+00:00,RUT,trending_up,125,False,-0.0182,3,-1.102,0.333,0.0199,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-25T01:26:04.441551+00:00,VIX,high_volatility,127,False,0.0042,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-25T01:26:09.178825+00:00,FTSE,ranging,125,False,0.0165,2,1.223,1.0,0.0,0.0181,2,1.529,1.0,mut-a12a5a,1787589736.3219013,True,
2026-08-25T01:26:13.811672+00:00,DAX,trending_up,126,False,-0.015,5,-0.312,0.4,0.0297,0.0147,2,0.959,0.5,mut-84869e,1787275743.7066028,True,
2026-08-25T01:26:17.850241+00:00,CAC40,ranging,126,False,-0.0297,3,-121.863,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-25T01:26:22.394897+00:00,NIKKEI,high_volatility,122,False,-0.0151,5,-0.311,0.2,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-25T01:26:26.358178+00:00,HSI,trending_up,122,False,0.0071,3,0.233,0.667,0.01,0.0191,4,0.443,0.5,mut-220ee6,1786354072.6067727,True,
2026-08-25T01:26:30.266683+00:00,SENSEX,ranging,121,False,-0.0282,4,-1.422,0.25,0.0297,0.0123,5,0.219,0.6,mut-e9e96a,1787330404.6033175,True,
2026-08-25T01:26:34.351964+00:00,ASX200,trending_up,126,False,-0.0336,5,-1.071,0.2,0.0394,,,,,,,True,
2026-08-25T01:26:39.059013+00:00,AAPL,high_volatility,125,False,-0.0384,5,-1.768,0.2,0.0394,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-25T01:26:44.006243+00:00,MSFT,high_volatility,125,False,0.0099,5,0.178,0.6,0.0199,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-25T01:26:49.115221+00:00,NVDA,high_volatility,125,False,-0.0121,4,-0.293,0.25,0.0199,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-25T01:26:53.201824+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-25T01:26:57.723837+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-25T01:27:02.548247+00:00,META,high_volatility,125,False,-0.0007,4,-0.018,0.5,0.01,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-25T01:27:07.425976+00:00,TSLA,high_volatility,125,False,0.0011,4,0.025,0.5,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-25T01:27:12.175386+00:00,BRKB,ranging,125,False,0.0,0,,,,0.0249,4,0.598,0.75,mut-054b83,1787589808.674747,True,
2026-08-25T01:27:16.894620+00:00,LLY,high_volatility,125,False,0.0161,4,0.359,0.5,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-25T01:27:21.236701+00:00,V,trending_up,125,False,-0.0297,3,-121.863,0.0,0.0297,0.0286,3,1.203,0.667,mut-fc69c9,1787275813.957951,True,
2026-08-25T01:27:26.080736+00:00,JPM,ranging,125,False,-0.0038,2,-0.234,0.5,0.01,0.0142,2,0.899,0.5,mut-639987,1787621245.3613398,True,
2026-08-25T08:46:27.753061+00:00,EURUSD,trending_up,130,False,-0.01,1,0.0,0.0,0.01,0.0141,3,0.441,0.667,mut-efea61,1787647571.5993123,True,
2026-08-25T08:46:42.965658+00:00,GBPUSD,trending_up,130,False,-0.0224,4,-0.748,0.25,0.0297,0.005,3,0.164,0.667,mut-57cc28,1787534839.7337987,True,
2026-08-25T08:46:57.963117+00:00,USDJPY,trending_down,130,False,-0.0098,2,-0.952,0.5,0.01,0.0174,2,1.381,1.0,mut-df1d69,1787301818.1306906,True,
2026-08-25T08:47:12.738774+00:00,AUDUSD,trending_up,130,False,-0.0135,3,-0.586,0.333,0.0199,0.0181,3,0.527,0.667,mut-0c1cb5,1787157299.658837,True,
2026-08-25T08:47:17.371234+00:00,USDCAD,trending_down,130,False,0.0,0,,,,0.0282,4,0.69,0.75,imm-278f2d,1787534851.7886932,True,
2026-08-25T08:47:21.836673+00:00,USDCHF,ranging,130,False,0.0002,3,0.006,0.333,0.01,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-25T08:47:26.424012+00:00,NZDUSD,trending_up,130,False,0.0155,3,0.477,0.667,0.01,0.0161,3,0.489,0.667,mut-9d0077,1787621087.3914635,True,
2026-08-25T08:47:30.777747+00:00,EURGBP,ranging,130,False,0.0108,2,0.564,0.5,0.0,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-25T08:47:35.268425+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-25T08:47:39.652945+00:00,GBPJPY,ranging,130,False,-0.0213,6,-0.373,0.333,0.0297,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-25T08:47:43.557914+00:00,XAUUSD,high_volatility,126,False,0.0238,4,0.58,0.75,0.01,0.0234,2,3.571,1.0,mut-a06ddc,1787387636.1183329,True,
2026-08-25T08:47:48.188904+00:00,USOIL,high_volatility,126,False,-0.004,4,-0.099,0.5,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-25T08:47:53.396758+00:00,BTCUSD,high_volatility,182,False,0.0349,8,0.377,0.625,0.0297,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-25T08:47:58.575321+00:00,ETHUSD,high_volatility,182,False,0.0109,5,0.194,0.6,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-25T08:48:04.163851+00:00,SOLUSD,high_volatility,182,False,-0.0199,2,-199.0,0.0,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-25T08:48:09.407592+00:00,XRPUSD,high_volatility,182,False,-0.032,4,-2.421,0.0,0.0297,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-25T08:48:13.589687+00:00,BNBUSD,high_volatility,182,False,0.032,6,0.473,0.667,0.0199,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-25T08:48:17.824827+00:00,ADAUSD,high_volatility,182,False,-0.0029,6,-0.045,0.333,0.0297,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-25T08:48:22.415381+00:00,SPX,trending_up,125,False,-0.0267,4,-1.197,0.25,0.0297,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-25T08:48:26.381420+00:00,NASDAQ,high_volatility,125,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-25T08:48:30.922841+00:00,DJI,trending_up,125,False,-0.0283,4,-1.441,0.25,0.0297,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-25T08:48:35.615686+00:00,RUT,trending_up,125,False,-0.0182,3,-1.102,0.333,0.0199,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-25T08:48:39.452228+00:00,VIX,high_volatility,127,False,0.0044,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-25T08:48:43.799420+00:00,FTSE,ranging,126,False,-0.0138,3,-0.607,0.333,0.0199,0.0181,2,1.529,1.0,mut-a12a5a,1787589736.3219013,True,
2026-08-25T08:48:48.227009+00:00,DAX,trending_up,127,False,-0.0166,3,-0.882,0.333,0.0199,0.0147,2,0.959,0.5,mut-84869e,1787275743.7066028,True,
2026-08-25T08:48:52.670983+00:00,CAC40,ranging,127,False,-0.0085,5,-0.162,0.4,0.0199,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-25T08:48:57.099176+00:00,NIKKEI,high_volatility,123,False,-0.0151,5,-0.311,0.2,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-25T08:49:00.890116+00:00,HSI,ranging,123,False,-0.0222,6,-0.392,0.333,0.025,0.0016,3,0.051,0.333,mut-f50096,1787561631.3510911,True,
2026-08-25T08:49:04.689907+00:00,SENSEX,ranging,122,False,0.007,3,0.231,0.667,0.01,0.0123,5,0.219,0.6,mut-e9e96a,1787330404.6033175,True,
2026-08-25T08:49:08.589404+00:00,ASX200,trending_up,127,False,-0.0323,5,-0.953,0.2,0.0394,,,,,,,True,
2026-08-25T08:49:12.473503+00:00,AAPL,high_volatility,125,False,-0.0384,5,-1.768,0.2,0.0394,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-25T08:49:16.514240+00:00,MSFT,high_volatility,125,False,0.0099,5,0.178,0.6,0.0199,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-25T08:49:20.926562+00:00,NVDA,high_volatility,125,False,-0.0121,4,-0.293,0.25,0.0199,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-25T08:49:24.915443+00:00,GOOGL,high_volatility,125,False,0.0012,6,0.018,0.5,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-25T08:49:28.989551+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-25T08:49:33.560415+00:00,META,high_volatility,125,False,-0.0007,4,-0.018,0.5,0.01,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-25T08:49:37.459032+00:00,TSLA,high_volatility,125,False,-0.0214,5,-0.445,0.2,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-25T08:49:41.839083+00:00,BRKB,ranging,125,False,-0.0085,4,-0.208,0.25,0.01,0.0249,4,0.598,0.75,mut-054b83,1787589808.674747,True,
2026-08-25T08:49:46.326280+00:00,LLY,high_volatility,125,False,0.0161,4,0.359,0.5,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-25T08:49:50.894975+00:00,V,trending_up,125,False,0.0406,3,6.041,1.0,0.0,0.0406,3,6.041,1.0,mut-62422b,1787647790.2306244,True,
2026-08-25T08:49:55.392598+00:00,JPM,ranging,125,False,-0.0207,3,-1.592,0.0,0.0199,0.0142,2,0.899,0.5,mut-639987,1787621245.3613398,True,
2026-08-25T16:40:18.191355+00:00,EURUSD,trending_up,130,False,0.0146,3,0.454,0.667,0.01,0.0146,3,0.454,0.667,mut-03de52,1787676016.817276,True,
2026-08-25T16:40:23.467599+00:00,GBPUSD,trending_up,130,False,0.0023,4,0.054,0.5,0.0199,0.005,3,0.164,0.667,mut-57cc28,1787534839.7337987,True,
2026-08-25T16:40:28.608070+00:00,USDJPY,trending_down,130,False,-0.0085,5,-0.162,0.4,0.0297,0.0174,2,1.381,1.0,mut-df1d69,1787301818.1306906,True,
2026-08-25T16:40:33.849055+00:00,AUDUSD,trending_up,130,False,-0.0199,2,-199.0,0.0,0.0199,0.0181,3,0.527,0.667,mut-0c1cb5,1787157299.658837,True,
2026-08-25T16:40:39.313343+00:00,USDCAD,trending_down,130,False,0.0057,5,0.099,0.4,0.0199,0.0282,4,0.69,0.75,imm-278f2d,1787534851.7886932,True,
2026-08-25T16:40:44.657215+00:00,USDCHF,ranging,130,False,0.0,0,,,,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-25T16:40:50.261268+00:00,NZDUSD,trending_up,130,False,0.0171,3,0.511,0.667,0.01,0.0171,3,0.511,0.667,mut-03210a,1787676048.5369813,True,
2026-08-25T16:40:54.070236+00:00,EURGBP,ranging,130,False,0.0101,2,0.509,0.5,0.0,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-25T16:40:58.048929+00:00,EURJPY,ranging,130,False,-0.0257,6,-0.475,0.167,0.0394,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-25T16:41:03.178406+00:00,GBPJPY,ranging,130,False,-0.0216,6,-0.38,0.333,0.0297,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-25T16:41:08.637174+00:00,XAUUSD,high_volatility,126,False,0.0243,4,0.593,0.75,0.01,0.0234,2,3.571,1.0,mut-a06ddc,1787387636.1183329,True,
2026-08-25T16:41:13.831098+00:00,USOIL,high_volatility,126,False,-0.0052,3,-0.149,0.333,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-25T16:41:19.702471+00:00,BTCUSD,high_volatility,182,False,0.0277,6,0.41,0.667,0.0199,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-25T16:41:25.415168+00:00,ETHUSD,high_volatility,182,False,0.0104,5,0.186,0.6,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-25T16:41:29.552097+00:00,SOLUSD,high_volatility,182,False,-0.0199,2,-199.0,0.0,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-25T16:41:33.953394+00:00,XRPUSD,high_volatility,182,False,-0.0306,4,-1.971,0.0,0.0297,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-25T16:41:38.326765+00:00,BNBUSD,high_volatility,182,False,0.0297,6,0.44,0.667,0.0199,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-25T16:41:42.570750+00:00,ADAUSD,high_volatility,182,False,-0.0011,8,-0.011,0.375,0.025,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-25T16:41:47.608019+00:00,SPX,trending_up,126,False,-0.0254,4,-1.03,0.25,0.0297,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-25T16:41:52.438703+00:00,NASDAQ,high_volatility,126,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-25T16:41:57.695043+00:00,DJI,trending_up,126,False,-0.0273,4,-1.277,0.25,0.0297,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-25T16:42:02.956987+00:00,RUT,trending_up,126,False,-0.0169,3,-0.927,0.333,0.0199,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-25T16:42:06.747219+00:00,VIX,high_volatility,127,False,0.0082,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-25T16:42:11.968132+00:00,FTSE,ranging,126,False,0.0195,2,1.861,1.0,0.0,0.0195,2,1.861,1.0,mut-6f3e11,1787676130.4607663,True,
2026-08-25T16:42:17.017956+00:00,DAX,trending_up,127,False,-0.013,5,-0.266,0.4,0.0297,0.0147,2,0.959,0.5,mut-84869e,1787275743.7066028,True,
2026-08-25T16:42:20.969803+00:00,CAC40,ranging,127,False,-0.0297,3,-121.863,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-25T16:42:26.035667+00:00,NIKKEI,high_volatility,122,False,-0.0128,4,-0.305,0.25,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-25T16:42:31.158889+00:00,HSI,ranging,122,False,-0.027,4,-1.242,0.25,0.0297,0.0016,3,0.051,0.333,mut-f50096,1787561631.3510911,True,
2026-08-25T16:42:34.943307+00:00,SENSEX,ranging,122,False,0.0,0,,,,0.0123,5,0.219,0.6,mut-e9e96a,1787330404.6033175,True,
2026-08-25T16:42:38.798717+00:00,ASX200,trending_up,126,False,-0.0362,5,-1.393,0.2,0.0394,,,,,,,True,
2026-08-25T16:42:44.479284+00:00,AAPL,high_volatility,126,False,-0.0127,5,-0.257,0.4,0.0199,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-25T16:42:49.863787+00:00,MSFT,high_volatility,126,False,0.0106,5,0.19,0.6,0.0199,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-25T16:42:55.470409+00:00,NVDA,high_volatility,126,False,-0.0096,4,-0.237,0.25,0.0199,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-25T16:43:00.881233+00:00,GOOGL,high_volatility,126,False,-0.0405,5,-2.317,0.0,0.0394,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-25T16:43:06.454694+00:00,AMZN,high_volatility,126,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-25T16:43:10.266468+00:00,META,high_volatility,126,False,-0.0022,4,-0.052,0.5,0.01,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-25T16:43:14.292910+00:00,TSLA,high_volatility,126,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-25T16:43:19.626136+00:00,BRKB,ranging,126,False,-0.0184,5,-0.384,0.2,0.0199,0.0249,4,0.598,0.75,mut-054b83,1787589808.674747,True,
2026-08-25T16:43:25.223986+00:00,LLY,high_volatility,126,False,0.0168,4,0.378,0.5,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-25T16:43:29.028840+00:00,V,trending_up,126,False,-0.0296,4,-1.713,0.25,0.0297,0.0406,3,6.041,1.0,mut-62422b,1787647790.2306244,True,
2026-08-25T16:43:34.715645+00:00,JPM,trending_up,126,False,0.0,0,,,,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-26T01:27:15.676992+00:00,EURUSD,trending_up,130,False,0.0145,3,0.451,0.667,0.01,0.0146,3,0.454,0.667,mut-03de52,1787676016.817276,True,
2026-08-26T01:27:31.472029+00:00,GBPUSD,trending_up,130,False,0.005,3,0.163,0.667,0.01,0.005,3,0.164,0.667,mut-57cc28,1787534839.7337987,True,
2026-08-26T01:27:46.789726+00:00,USDJPY,trending_down,130,False,-0.0334,5,-1.052,0.2,0.0394,0.0174,2,1.381,1.0,mut-df1d69,1787301818.1306906,True,
2026-08-26T01:28:07.731221+00:00,AUDUSD,trending_up,130,False,-0.0122,3,-0.49,0.333,0.0199,0.0181,3,0.527,0.667,mut-0c1cb5,1787157299.658837,True,
2026-08-26T01:28:12.756492+00:00,USDCAD,trending_down,130,False,0.0241,4,0.589,0.75,0.01,0.0282,4,0.69,0.75,imm-278f2d,1787534851.7886932,True,
2026-08-26T01:28:17.557260+00:00,USDCHF,ranging,130,False,-0.0235,3,-2.62,0.0,0.0199,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-26T01:28:22.438738+00:00,NZDUSD,trending_up,130,False,0.0176,3,0.522,0.667,0.01,0.0176,3,0.522,0.667,imm-4ac40a,1787707701.5168276,True,
2026-08-26T01:28:26.374029+00:00,EURGBP,ranging,130,False,0.0106,2,0.543,0.5,0.0,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-26T01:28:30.346253+00:00,EURJPY,ranging,130,False,-0.0158,2,-3.759,0.0,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-26T01:28:35.108231+00:00,GBPJPY,ranging,130,False,-0.0518,6,-3.29,0.0,0.049,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-26T01:28:39.889587+00:00,XAUUSD,high_volatility,126,False,0.0248,4,0.607,0.75,0.01,0.0234,2,3.571,1.0,mut-a06ddc,1787387636.1183329,True,
2026-08-26T01:28:44.561880+00:00,USOIL,high_volatility,126,False,-0.0199,3,-1.414,0.0,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-26T01:28:49.118236+00:00,BTCUSD,high_volatility,181,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-26T01:28:55.265261+00:00,ETHUSD,high_volatility,181,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-26T01:29:01.122040+00:00,SOLUSD,high_volatility,181,False,-0.0002,4,-0.004,0.5,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-26T01:29:07.034606+00:00,XRPUSD,high_volatility,181,False,-0.0273,4,-1.28,0.25,0.0297,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-26T01:29:11.719464+00:00,BNBUSD,high_volatility,181,False,0.0,0,,,,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-26T01:29:17.595960+00:00,ADAUSD,high_volatility,181,False,0.0163,6,0.221,0.5,0.01,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-26T01:29:22.684116+00:00,SPX,trending_up,125,False,-0.0184,5,-0.388,0.2,0.0297,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-26T01:29:26.933638+00:00,NASDAQ,high_volatility,125,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-26T01:29:31.812980+00:00,DJI,trending_up,125,False,0.0136,3,0.424,0.667,0.01,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-26T01:29:36.548019+00:00,RUT,trending_up,125,False,-0.0162,3,-0.844,0.333,0.0199,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-26T01:29:41.313960+00:00,VIX,high_volatility,127,False,0.0084,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-26T01:29:45.306716+00:00,FTSE,ranging,125,False,0.0181,2,1.529,1.0,0.0,0.0195,2,1.861,1.0,mut-6f3e11,1787676130.4607663,True,
2026-08-26T01:29:50.188934+00:00,DAX,trending_up,126,False,0.0094,5,0.167,0.4,0.0199,0.0147,2,0.959,0.5,mut-84869e,1787275743.7066028,True,
2026-08-26T01:29:54.121665+00:00,CAC40,ranging,126,False,-0.0199,2,-199.0,0.0,0.0199,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-26T01:29:58.886847+00:00,NIKKEI,high_volatility,122,False,-0.0026,3,-0.077,0.333,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-26T01:30:03.543943+00:00,HSI,ranging,121,False,-0.0095,5,-0.185,0.4,0.0199,0.0016,3,0.051,0.333,mut-f50096,1787561631.3510911,True,
2026-08-26T01:30:07.668875+00:00,SENSEX,ranging,121,True,0.0084,3,0.277,0.667,0.01,0.0084,3,0.277,0.667,mut-561a32,1787707807.4314823,True,
2026-08-26T01:30:11.777241+00:00,ASX200,trending_up,126,False,-0.0292,5,-0.729,0.2,0.0394,,,,,,,True,
2026-08-26T01:30:16.644601+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-26T01:30:20.983008+00:00,MSFT,high_volatility,125,False,0.0318,3,1.659,1.0,0.0,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-26T01:30:25.180435+00:00,NVDA,high_volatility,125,False,-0.029,4,-1.582,0.25,0.0297,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-26T01:30:30.523454+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-26T01:30:34.756075+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-26T01:30:39.856261+00:00,META,high_volatility,125,False,-0.0032,4,-0.078,0.5,0.01,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-26T01:30:44.814232+00:00,TSLA,high_volatility,125,False,-0.0208,5,-0.434,0.2,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-26T01:30:49.645783+00:00,BRKB,ranging,125,False,0.0214,4,0.503,0.75,0.01,0.0249,4,0.598,0.75,mut-054b83,1787589808.674747,True,
2026-08-26T01:30:54.647303+00:00,LLY,high_volatility,125,False,-0.0004,3,-0.011,0.333,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-26T01:30:58.772246+00:00,V,trending_up,125,False,0.0,0,,,,0.0406,3,6.041,1.0,mut-62422b,1787647790.2306244,True,
2026-08-26T01:31:02.940966+00:00,JPM,trending_up,125,False,-0.0196,3,-1.349,0.333,0.0199,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-26T08:47:45.604073+00:00,EURUSD,trending_up,130,False,-0.01,1,0.0,0.0,0.01,0.0147,3,0.457,0.667,mut-5222bf,1787734064.0561838,True,
2026-08-26T08:47:51.257514+00:00,GBPUSD,trending_up,130,False,0.0039,3,0.126,0.333,0.01,0.005,3,0.164,0.667,mut-57cc28,1787534839.7337987,True,
2026-08-26T08:47:55.391439+00:00,USDJPY,trending_down,130,False,-0.034,5,-1.12,0.2,0.0394,0.0174,2,1.381,1.0,mut-df1d69,1787301818.1306906,True,
2026-08-26T08:48:01.192891+00:00,AUDUSD,trending_up,130,False,-0.0102,3,-0.364,0.333,0.0199,0.0181,3,0.527,0.667,mut-0c1cb5,1787157299.658837,True,
2026-08-26T08:48:07.238185+00:00,USDCAD,trending_down,130,False,0.0226,4,0.546,0.75,0.01,0.0282,4,0.69,0.75,imm-278f2d,1787534851.7886932,True,
2026-08-26T08:48:12.737552+00:00,USDCHF,ranging,130,False,0.0,0,,,,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-26T08:48:18.387575+00:00,NZDUSD,trending_up,130,False,0.0159,3,0.484,0.667,0.01,0.0176,3,0.522,0.667,imm-4ac40a,1787707701.5168276,True,
2026-08-26T08:48:23.956882+00:00,EURGBP,ranging,130,False,0.0088,2,0.418,0.5,0.0,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
