timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-08-02T03:17:56.217482+00:00,SPX,ranging,125,False,-0.035,4,-4.381,0.0,0.0297,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-08-02T03:18:00.787962+00:00,NASDAQ,high_volatility,125,False,-0.028,4,-1.389,0.25,0.0297,,,,,,,True,
2026-08-02T03:18:04.775011+00:00,DJI,ranging,125,False,0.0087,3,0.287,0.667,0.01,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-08-02T03:18:09.155155+00:00,RUT,ranging,125,False,-0.0307,4,-2.003,0.0,0.0297,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-08-02T03:18:13.441437+00:00,VIX,high_volatility,126,False,-0.0209,6,-0.363,0.333,0.025,0.0633,6,1.142,0.833,imm-16ac8a,1785554280.6698093,True,
2026-08-02T03:18:17.311213+00:00,FTSE,trending_up,126,False,-0.0394,4,-88.999,0.0,0.0394,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-08-02T03:18:21.207438+00:00,DAX,ranging,127,False,0.0,0,,,,0.0064,3,0.206,0.667,mut-9657c6,1784212009.9277182,True,
2026-08-02T03:18:25.139542+00:00,CAC40,ranging,127,False,-0.0394,4,-88.999,0.0,0.0394,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-02T03:18:28.913137+00:00,NIKKEI,high_volatility,122,False,-0.0203,8,-0.239,0.25,0.0347,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-02T03:18:33.271408+00:00,HSI,high_volatility,120,False,0.0226,5,0.373,0.6,0.0199,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-02T03:18:37.033451+00:00,SENSEX,ranging,122,False,-0.0334,4,-3.114,0.0,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-02T03:18:40.945579+00:00,ASX200,trending_up,127,False,-0.0199,2,-199.0,0.0,0.0199,,,,,,,True,
2026-08-02T03:18:45.419738+00:00,AAPL,high_volatility,125,False,-0.0004,6,-0.006,0.333,0.01,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-08-02T03:18:50.225653+00:00,MSFT,high_volatility,125,False,0.0412,5,0.83,0.8,0.01,0.0412,5,0.83,0.8,mut-f5b501,1785554318.1520886,True,
2026-08-02T03:18:54.738788+00:00,NVDA,high_volatility,125,False,-0.0074,2,-0.586,0.5,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-02T03:18:58.827263+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-02T03:19:02.951217+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-02T03:19:07.645090+00:00,META,high_volatility,125,False,-0.0341,5,-1.122,0.2,0.0394,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-08-02T03:19:12.407043+00:00,TSLA,high_volatility,125,False,0.0123,5,0.219,0.6,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-02T03:19:16.738261+00:00,BRKB,ranging,125,False,-0.0117,3,-0.456,0.333,0.0199,0.014,3,0.439,0.667,mut-43a374,1785433274.0539877,True,
2026-08-02T03:19:21.296559+00:00,LLY,high_volatility,125,False,0.015,2,0.995,0.5,0.0,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-02T03:19:25.282184+00:00,V,trending_up,125,False,0.0,0,,,,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-02T03:19:29.731296+00:00,JPM,high_volatility,125,False,0.0232,4,0.564,0.75,0.01,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-08-02T10:00:31.309847+00:00,EURUSD,ranging,130,False,0.0137,4,0.29,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-02T10:00:36.009569+00:00,GBPUSD,ranging,131,False,-0.0052,3,-0.146,0.333,0.0199,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-02T10:00:40.776253+00:00,USDJPY,ranging,131,False,0.0146,1,0.0,1.0,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-02T10:00:45.704028+00:00,AUDUSD,ranging,131,False,0.0148,2,0.971,0.5,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-02T10:00:50.495923+00:00,USDCAD,ranging,131,False,0.023,3,0.729,0.667,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-02T10:00:54.530923+00:00,USDCHF,ranging,130,False,0.0237,3,0.777,0.667,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-02T10:00:59.261095+00:00,NZDUSD,ranging,131,False,-0.0002,3,-0.008,0.333,0.01,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-08-02T10:01:03.200594+00:00,EURGBP,ranging,130,False,0.0241,4,0.578,0.75,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-02T10:01:07.893186+00:00,EURJPY,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-02T10:01:12.782672+00:00,GBPJPY,ranging,131,False,-0.0133,6,-0.203,0.333,0.025,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-08-02T10:01:17.345049+00:00,XAUUSD,trending_down,125,False,0.0245,3,0.834,0.667,0.0,0.0274,3,1.076,0.667,mut-6544d3,1785578578.1723938,True,
2026-08-02T10:01:22.163665+00:00,USOIL,high_volatility,125,False,0.0,0,,,,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-02T10:01:27.070010+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-02T10:01:32.004739+00:00,ETHUSD,high_volatility,182,False,0.0069,6,0.099,0.5,0.0297,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-02T10:01:37.687833+00:00,SOLUSD,high_volatility,182,False,0.0005,6,0.008,0.5,0.0297,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-02T10:01:43.628368+00:00,XRPUSD,high_volatility,182,False,0.0264,4,0.635,0.75,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-02T10:01:48.743552+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-08-02T10:01:53.231582+00:00,ADAUSD,high_volatility,182,False,0.0151,6,0.199,0.5,0.01,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-02T10:01:58.014012+00:00,SPX,ranging,125,False,0.0,0,,,,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-08-02T10:02:03.015040+00:00,NASDAQ,high_volatility,125,False,-0.028,4,-1.389,0.25,0.0297,,,,,,,True,
2026-08-02T10:02:07.687179+00:00,DJI,ranging,125,False,-0.0428,7,-0.717,0.143,0.0347,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-08-02T10:02:12.414339+00:00,RUT,ranging,125,False,-0.0307,4,-2.003,0.0,0.0297,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-08-02T10:02:16.329084+00:00,VIX,high_volatility,126,False,0.0,0,,,,0.0633,6,1.142,0.833,imm-16ac8a,1785554280.6698093,True,
2026-08-02T10:02:20.398946+00:00,FTSE,trending_up,126,False,-0.0089,5,-0.171,0.4,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-08-02T10:02:24.411854+00:00,DAX,ranging,127,False,-0.0199,2,-199.0,0.0,0.0199,0.0064,3,0.206,0.667,mut-9657c6,1784212009.9277182,True,
2026-08-02T10:02:29.321261+00:00,CAC40,ranging,127,False,-0.0394,4,-88.999,0.0,0.0394,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-02T10:02:33.278352+00:00,NIKKEI,high_volatility,122,False,-0.0207,6,-0.353,0.333,0.0394,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-02T10:02:37.227818+00:00,HSI,high_volatility,120,False,-0.0062,5,-0.114,0.4,0.0199,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-02T10:02:41.847043+00:00,SENSEX,ranging,122,False,-0.0268,4,-1.206,0.25,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-02T10:02:45.922701+00:00,ASX200,trending_up,127,False,0.0,0,,,,,,,,,,True,
2026-08-02T10:02:50.831159+00:00,AAPL,high_volatility,125,False,-0.0104,7,-0.137,0.286,0.0199,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-08-02T10:02:54.941287+00:00,MSFT,high_volatility,125,False,0.0006,4,0.013,0.5,0.01,0.0412,5,0.83,0.8,mut-f5b501,1785554318.1520886,True,
2026-08-02T10:02:59.857784+00:00,NVDA,high_volatility,125,False,0.0194,2,1.839,1.0,0.0,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-02T10:03:04.863990+00:00,GOOGL,high_volatility,125,False,-0.0093,4,-0.226,0.25,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-02T10:03:09.915666+00:00,AMZN,high_volatility,125,False,-0.0151,5,-0.309,0.2,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-02T10:03:14.929948+00:00,META,high_volatility,125,False,-0.009,4,-0.222,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-08-02T10:03:19.992134+00:00,TSLA,high_volatility,125,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-02T10:03:24.692193+00:00,BRKB,ranging,125,False,-0.0117,3,-0.456,0.333,0.0199,0.014,3,0.439,0.667,mut-43a374,1785433274.0539877,True,
2026-08-02T10:03:29.772305+00:00,LLY,high_volatility,125,False,0.015,2,0.995,0.5,0.0,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-02T10:03:33.991299+00:00,V,trending_up,125,False,-0.007,4,-0.174,0.25,0.0199,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-02T10:03:38.916620+00:00,JPM,high_volatility,125,False,-0.01,1,0.0,0.0,0.01,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-08-02T17:02:56.865928+00:00,EURUSD,ranging,130,False,0.0137,4,0.29,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-02T17:03:01.680116+00:00,GBPUSD,ranging,131,False,0.0005,3,0.016,0.333,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-02T17:03:06.479229+00:00,USDJPY,ranging,131,False,0.0398,6,0.551,0.667,0.0199,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-02T17:03:11.359539+00:00,AUDUSD,ranging,131,False,0.0148,2,0.971,0.5,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-02T17:03:16.351976+00:00,USDCAD,ranging,131,False,0.023,3,0.729,0.667,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-02T17:03:21.142055+00:00,USDCHF,ranging,130,False,0.0237,3,0.777,0.667,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-02T17:03:26.125087+00:00,NZDUSD,ranging,131,False,-0.0015,3,-0.046,0.333,0.01,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-08-02T17:03:30.224270+00:00,EURGBP,ranging,130,False,0.0199,3,0.554,0.667,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-02T17:03:34.310048+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-02T17:03:39.197594+00:00,GBPJPY,ranging,131,False,-0.0133,6,-0.203,0.333,0.025,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-08-02T17:03:43.885793+00:00,XAUUSD,trending_down,125,False,0.0245,3,0.834,0.667,0.0,0.0274,3,1.076,0.667,mut-6544d3,1785578578.1723938,True,
2026-08-02T17:03:48.739094+00:00,USOIL,high_volatility,125,False,-0.0111,4,-0.267,0.25,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-02T17:03:55.411518+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-02T17:04:00.329604+00:00,ETHUSD,high_volatility,182,False,0.0164,4,0.363,0.5,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-02T17:04:06.327606+00:00,SOLUSD,high_volatility,182,False,0.001,6,0.015,0.5,0.0297,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-02T17:04:12.651887+00:00,XRPUSD,high_volatility,182,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-02T17:04:18.747057+00:00,BNBUSD,high_volatility,182,False,-0.0146,3,-0.676,0.333,0.0199,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-08-02T17:04:23.369967+00:00,ADAUSD,high_volatility,182,False,0.0195,8,0.192,0.5,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-02T17:04:28.158966+00:00,SPX,ranging,125,False,-0.0166,3,-0.888,0.333,0.0199,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-08-02T17:04:33.198196+00:00,NASDAQ,high_volatility,125,False,-0.028,4,-1.389,0.25,0.0297,,,,,,,True,
2026-08-02T17:04:38.061102+00:00,DJI,ranging,125,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-08-02T17:04:42.848396+00:00,RUT,ranging,125,False,-0.0307,4,-2.003,0.0,0.0297,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-08-02T17:04:47.508226+00:00,VIX,high_volatility,126,False,0.0165,6,0.223,0.5,0.01,0.0633,6,1.142,0.833,imm-16ac8a,1785554280.6698093,True,
2026-08-02T17:04:52.572361+00:00,FTSE,trending_up,126,False,-0.0089,5,-0.171,0.4,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-08-02T17:04:56.707510+00:00,DAX,ranging,127,False,-0.0199,2,-199.0,0.0,0.0199,0.0064,3,0.206,0.667,mut-9657c6,1784212009.9277182,True,
2026-08-02T17:05:00.975252+00:00,CAC40,ranging,127,False,0.0,0,,,,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-02T17:05:05.103543+00:00,NIKKEI,high_volatility,122,False,-0.0058,4,-0.143,0.25,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-02T17:05:09.300974+00:00,HSI,high_volatility,120,False,0.0257,6,0.375,0.667,0.0199,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-02T17:05:13.307610+00:00,SENSEX,ranging,122,False,-0.0281,3,-11.265,0.0,0.0199,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-02T17:05:17.511116+00:00,ASX200,trending_up,127,False,-0.024,3,-2.901,0.0,0.0199,,,,,,,True,
2026-08-02T17:05:22.507205+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.0146,7,0.179,0.429,imm-c4a531,1785690321.6809092,True,
2026-08-02T17:05:27.792124+00:00,MSFT,high_volatility,125,False,0.0412,5,0.83,0.8,0.01,0.0412,5,0.83,0.8,mut-f5b501,1785554318.1520886,True,
2026-08-02T17:05:33.064667+00:00,NVDA,high_volatility,125,False,-0.0074,2,-0.586,0.5,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-02T17:05:38.265218+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-02T17:05:42.586861+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-02T17:05:46.858146+00:00,META,high_volatility,125,False,-0.009,4,-0.222,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-08-02T17:05:51.974069+00:00,TSLA,high_volatility,125,False,-0.0126,5,-0.258,0.4,0.0297,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-02T17:05:56.068720+00:00,BRKB,ranging,125,False,-0.0199,2,-199.0,0.0,0.0199,0.014,3,0.439,0.667,mut-43a374,1785433274.0539877,True,
2026-08-02T17:06:01.111087+00:00,LLY,high_volatility,125,False,0.015,2,0.995,0.5,0.0,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-02T17:06:05.442809+00:00,V,trending_up,125,False,0.003,4,0.068,0.5,0.01,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-02T17:06:10.404017+00:00,JPM,high_volatility,125,False,0.0232,4,0.564,0.75,0.01,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-08-03T03:18:12.654244+00:00,EURUSD,ranging,130,False,0.0132,4,0.279,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-03T03:18:16.963089+00:00,GBPUSD,ranging,130,False,0.0015,3,0.047,0.333,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-03T03:18:21.397576+00:00,USDJPY,ranging,130,False,0.015,2,1.0,0.5,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-03T03:18:25.949623+00:00,AUDUSD,ranging,130,False,0.0115,2,0.625,0.5,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-03T03:18:30.550471+00:00,USDCAD,ranging,130,False,0.0242,3,0.812,0.667,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-03T03:18:34.400324+00:00,USDCHF,ranging,130,False,0.0188,2,1.678,1.0,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-03T03:18:38.857475+00:00,NZDUSD,ranging,130,False,0.0,0,,,,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-08-03T03:18:42.585312+00:00,EURGBP,ranging,130,False,0.0227,4,0.539,0.75,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-03T03:18:46.753540+00:00,EURJPY,ranging,130,False,-0.01,1,0.0,0.0,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-03T03:18:50.677798+00:00,GBPJPY,ranging,130,False,-0.0104,7,-0.138,0.286,0.025,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-08-03T03:18:54.522144+00:00,XAUUSD,ranging,126,True,0.024,3,0.794,0.667,0.0,0.024,3,0.794,0.667,mut-6bbcc8,1785727134.4109955,True,
2026-08-03T03:18:58.900497+00:00,USOIL,high_volatility,126,False,-0.0059,4,-0.143,0.25,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-03T03:19:04.166589+00:00,BTCUSD,high_volatility,181,False,-0.0298,6,-0.549,0.167,0.0297,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-03T03:19:09.398880+00:00,ETHUSD,high_volatility,181,False,0.0065,6,0.093,0.5,0.0297,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-03T03:19:14.610720+00:00,SOLUSD,high_volatility,181,False,-0.0029,6,-0.043,0.333,0.0297,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-03T03:19:19.935539+00:00,XRPUSD,high_volatility,181,False,0.0296,4,0.708,0.75,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-03T03:19:25.532027+00:00,BNBUSD,high_volatility,181,False,0.0079,3,0.26,0.667,0.01,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-08-03T03:19:30.615103+00:00,ADAUSD,high_volatility,181,False,0.0044,5,0.074,0.4,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-03T03:19:34.956969+00:00,SPX,ranging,125,False,-0.0166,3,-0.888,0.333,0.0199,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-08-03T03:19:39.485144+00:00,NASDAQ,high_volatility,125,False,-0.028,4,-1.389,0.25,0.0297,,,,,,,True,
2026-08-03T03:19:43.914780+00:00,DJI,ranging,125,False,-0.0428,7,-0.717,0.143,0.0347,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-08-03T03:19:48.403460+00:00,RUT,ranging,125,False,-0.0307,4,-2.003,0.0,0.0297,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-08-03T03:19:52.671007+00:00,VIX,high_volatility,126,False,0.0633,6,1.142,0.833,0.01,0.0633,6,1.142,0.833,imm-16ac8a,1785554280.6698093,True,
2026-08-03T03:19:56.566572+00:00,FTSE,trending_up,126,False,-0.0297,3,-121.863,0.0,0.0297,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-08-03T03:20:00.585339+00:00,DAX,ranging,127,False,0.0,0,,,,0.0064,3,0.206,0.667,mut-9657c6,1784212009.9277182,True,
2026-08-03T03:20:04.489633+00:00,CAC40,ranging,127,False,-0.0024,2,-0.134,0.5,0.01,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-03T03:20:09.011878+00:00,NIKKEI,high_volatility,122,False,-0.0026,4,-0.064,0.5,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-03T03:20:12.861086+00:00,HSI,high_volatility,120,False,0.0199,4,0.466,0.5,0.01,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-03T03:20:17.170038+00:00,SENSEX,ranging,122,False,-0.0044,2,-0.282,0.5,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-03T03:20:21.112809+00:00,ASX200,trending_up,127,False,-0.0125,3,-0.508,0.333,0.0199,,,,,,,True,
2026-08-03T03:20:25.625193+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.0146,7,0.179,0.429,imm-c4a531,1785690321.6809092,True,
2026-08-03T03:20:29.679003+00:00,MSFT,high_volatility,125,False,0.0412,5,0.83,0.8,0.01,0.0412,5,0.83,0.8,mut-f5b501,1785554318.1520886,True,
2026-08-03T03:20:34.276638+00:00,NVDA,high_volatility,125,False,-0.0074,2,-0.586,0.5,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-03T03:20:38.924041+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-03T03:20:42.933460+00:00,AMZN,high_volatility,125,False,-0.0151,5,-0.309,0.2,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-03T03:20:47.481923+00:00,META,high_volatility,125,False,-0.0341,5,-1.122,0.2,0.0394,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-08-03T03:20:52.162546+00:00,TSLA,high_volatility,125,False,0.0123,5,0.219,0.6,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-03T03:20:56.546242+00:00,BRKB,ranging,125,False,-0.0158,5,-0.331,0.2,0.0297,0.014,3,0.439,0.667,mut-43a374,1785433274.0539877,True,
2026-08-03T03:21:01.212458+00:00,LLY,high_volatility,125,False,0.015,2,0.995,0.5,0.0,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-03T03:21:05.743008+00:00,V,trending_up,125,False,0.003,4,0.068,0.5,0.01,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-03T03:21:10.274830+00:00,JPM,high_volatility,125,False,0.0232,4,0.564,0.75,0.01,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-08-03T11:28:13.462950+00:00,EURUSD,ranging,130,False,0.0138,4,0.293,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-03T11:28:18.177172+00:00,GBPUSD,ranging,130,False,0.002,3,0.064,0.333,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-03T11:28:23.137261+00:00,USDJPY,ranging,130,False,0.015,2,1.0,0.5,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-03T11:28:27.929500+00:00,AUDUSD,ranging,130,False,0.0142,2,0.899,0.5,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-03T11:28:32.837289+00:00,USDCAD,ranging,130,False,0.025,3,0.87,0.667,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-03T11:28:37.817931+00:00,USDCHF,ranging,130,False,0.019,2,1.721,1.0,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-03T11:28:42.528119+00:00,NZDUSD,ranging,130,False,0.0033,3,0.107,0.333,0.01,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-08-03T11:28:46.429940+00:00,EURGBP,ranging,130,False,0.0199,3,0.554,0.667,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-03T11:28:51.083024+00:00,EURJPY,ranging,130,False,-0.01,1,0.0,0.0,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-03T11:28:55.351489+00:00,GBPJPY,ranging,130,False,0.0,0,,,,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-08-03T11:29:00.076681+00:00,XAUUSD,ranging,125,False,0.0106,3,0.341,0.667,0.01,0.024,3,0.794,0.667,mut-6bbcc8,1785727134.4109955,True,
2026-08-03T11:29:04.808400+00:00,USOIL,high_volatility,125,False,-0.0284,6,-0.522,0.167,0.0297,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-03T11:29:10.646665+00:00,BTCUSD,high_volatility,182,False,0.033,3,1.881,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-03T11:29:15.112344+00:00,ETHUSD,high_volatility,182,False,0.0174,4,0.391,0.5,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
